estimating workload which takes just one milisecond
end estimation
0	6	1
0	8	2
0	9	3
0	10	4
0	18	5
0	19	6
0	20	7
0	22	8
0	23	9
0	24	10
0	25	11
0	30	12
0	31	13
0	32	14
0	38	15
0	39	16
0	40	17
0	45	18
0	47	19
0	48	20
0	49	21
0	52	22
0	53	23
0	54	24
0	55	25
0	62	26
0	63	27
0	64	28
0	69	29
0	70	30
0	74	31
0	75	32
0	76	33
0	77	34
0	82	35
0	83	36
0	84	37
0	90	38
0	91	39
0	94	40
0	95	41
0	97	42
0	101	43
0	106	44
0	107	45
0	108	46
0	112	47
0	113	48
0	114	49
0	115	50
0	117	51
0	125	52
0	126	53
0	127	54
0	129	55
0	132	56
0	134	57
0	135	58
0	136	59
0	141	60
0	145	61
0	147	62
0	148	63
0	149	64
0	153	65
0	154	66
0	155	67
0	159	68
0	160	69
0	161	70
0	170	71
0	171	72
0	172	73
0	173	74
0	174	75
0	175	76
0	177	77
0	182	78
0	185	79
0	186	80
0	187	81
0	188	82
0	197	83
0	199	84
0	200	85
0	201	86
0	203	87
0	205	88
0	206	89
0	207	90
0	214	91
0	215	92
0	216	93
0	221	94
0	222	95
0	224	96
0	225	97
0	226	98
0	227	99
0	228	100
1	1	1
1	2	2
1	3	3
1	4	4
1	11	5
1	12	6
1	13	7
1	14	8
1	15	9
1	17	10
1	26	11
1	27	12
1	28	13
1	33	14
1	34	15
1	36	16
1	37	17
1	42	18
1	43	19
1	44	20
1	45	21
1	50	22
1	56	23
1	57	24
1	59	25
1	60	26
1	61	27
1	66	28
1	67	29
1	68	30
1	72	31
1	73	32
1	78	33
1	79	34
1	80	35
1	85	36
1	86	37
1	87	38
1	89	39
1	92	40
1	93	41
1	98	42
1	99	43
1	102	44
1	103	45
1	104	46
1	105	47
1	110	48
1	111	49
1	118	50
1	119	51
1	120	52
1	122	53
1	123	54
1	124	55
1	129	56
1	131	57
1	132	58
1	138	59
1	139	60
1	141	61
1	142	62
1	144	63
1	145	64
1	150	65
1	151	66
1	156	67
1	157	68
1	158	69
1	163	70
1	164	71
1	165	72
1	167	73
1	168	74
1	169	75
1	178	76
1	179	77
1	180	78
1	183	79
1	184	80
1	190	81
1	191	82
1	192	83
1	193	84
1	195	85
1	196	86
1	197	87
1	202	88
1	208	89
1	209	90
1	210	91
1	211	92
1	212	93
1	218	94
1	219	95
1	220	96
1	228	97
1	230	98
1	231	99
1	232	100
